comment,label
کی ها ۲۰۲۶ سیل دارن,0
۲۰۲۶ کسی هست,0
نجیب این لب لوچه آبداری داره حیف از دست رفت این بیایه من سی هزار معاش میدم جان عجب چیزیه شیرهم هست شیرخوردنی,0
برادر عزیزم از همه اخلاق مهم است دوم سر وضع خود را جؤر کردن هر چیز به همان وخت خودش میزیبد حالا عمرت زیاد شده این موهای جنگل به تو نمی زیبت ترف مردم بیبن منظم موهای خود را جم و جور میکند وسلام و احترام,0
ههههههه هههههه,0
کسی است هههههههه,0
سلام علیکم نیستی بیا فابریکه نجیب این خوب بود کپل و لپ های زنانه خوب دارد شیر است شیر ترنس و اوبنه است دیدی چی گفت این نجیب دلش شکم داغ خودت ره میخواست بیندازی روی کمرش نجیب از دست دادی تکه خوبی بود,0
نجیب بازی ره باختی این یک بچه لپی عسل است نجیب کلاه رفت سرت بچه باز ها شناختن بردنش فقط کله اش ره دیدم از دو لپه عقبه این نباید میگذشتی نجیب باختی دیدی آخرش گفت شیر هستم ولی شیر خوردنی,0
خبیث بی بند وبار,1
ماند,0
نجیب کونی,1
گیراست شیرنیست,0
روز سه بار نبینم امکان نداره,0
هاه,0
نجیب بروت کسی توهین نکنه ادم ساده و احساساتی هست اگنی بجه بد معلوم نمیشه,0
لعنت به تو خر احمق سگ بروت بی شرف,1
فامریکه ههههههه,0
هیچ قدیمی نمیشه,0
کوس شیر,1
مه سمیر جان,0
خودم روز یکبار نبینم هیچ طاقت نمی توانم هر روز یکبار می بینم,0
شیر هستم,0
وطن دار گلم عيدت مبارک,0
اوه ملای کشادتو کون استی کون,1
ههههههههههههههههههه,0
بیشی کوس مادر ته گام مه مادته مگایم بروت کروم د کوس خان دانت شه بروت پی پدر,1
خدایش خفن دست خوش,0
مه هر چقدر جگرخون باشم ایره که میبینم از خنده دل درد میشم,0
به خودت استی,0
ها حالی مه نگاه می کنم,0
کسی است اوف هههههههه,0
از نگاه میکنم,0
کیرم دهن مادر نجیب بروت,1
این ویدیو را هر هفته که نبینم او هفته ده عمرم حساب نیست، به سه دلیل او ویدیو حقیقی است نه جعلی دوم اینکه کمدی است سوم بدون سانسور,0
هیچ کهنه نمیشه ای ویدیو,0
چندصدباره کی دیدمایره,0
خدایا چهارسال هست میخندم,0
خودم حالی,0
ایره ۱۰۰ دفه دیدیم,0
سلام,0
سلام مارم بیار بالا,0
پدرت همسند مه است,0
خدایارت,0
ده روز مانده به برای بار صدم میبینم,0
هل,0
مه آمدیم که بینم,0
هههههه,0
انی,0
ها,0
یادگار افغان ها ی ترکیه,0
یادش بخیر کل دوستان و مردم شریف ترکیه,0
من از سال کمنت میتم,0
بهترین ویدیو افغانستان همین ویدیو است,0
کی ها از سال سیل دارن,0
هههه,0
خودش گو گپش کوه,1
نجیب زنته گایم او بی ناموس خوارته کص کنم,1
ۺوی خواهرت,1
انسانهای پست بی تربية بی نزاکت نباید با تماس شوند لآیف همه می شنوند خوب نیست ادب و انسانیت نجيب بالا است تو شغال برو با هم شبعه خودت صحبت کن انسان خر خواهر و مادر نداری با این حرف بی شرمی ات قواریت به انسان نمی خواند,1
ذکر الدین جانم هستی,0
نجیب خوب هستی,0
زنده باد نجیب بروت,0
ووتل,0
پاپریکه,0
امی نمبر نجیب جان بتین برایم,0
جانم هستی بروت,0
ملا یگ شیر هست,0
بروت بیخی بیسواد بر آمد به فابریکه میگه فامریکه,0
من است,0
من,0
شاه مام امتو یک شیر هستم,0
همیش که سر میخوره میبنم,0
حرامی ۲۰۲۵,1
مه از,0
خخخخههههه ملا میگه بچیم ههههه,0
ملا روبا کونی,1
ملاشیر کونی,1
من اهل سوريا هستم افغانستان دوستت دارم,0
واتل است,0
نمانی بروت ملای پلاستیکی کته بروت خوده بند میکنه,0
بوتل است فابریکه است,0
فامریکه وووتل,0
بیکار استی بیا سر کارت کنم,0
روز یکبار اگه تیره نبینم زندگی نمیتوانم بکفی ملا بکفی,0
امبر اومبر میایی,0
اینمی فلم هیچ کهنه نمیشه بخدا,0
برایم زنگ بزن بروت,0
دمتون گرم,0
موردیم از خنده,0
ووو ووووووووتل,0
يا هلا فيك,0
جاویدان است مثل احمد ظاهر,0
سال,0
یس,0
کص,1
کشت ما,0
کمو زيات يک سي چل دفه،سيل کدم اين ويديو ره،,0
بروت گوخور واری,1
ملا اولین نفری بود که داد دست نجیب,0
امی ملا چی گو میخوره گپ زدن ره یاد نداره بی عقل,1
خودش در افغانستان,0
هزار دفه نگاه کردم این ویدیورا,0
هفته یکبار اگر نبینم ایره زنده گی نمیتانم,0
بسیار زیبا,0
عههههههه,0
بروتات موی کوس واری,1
تو چه کس هستی,0
شکل ات مردگوہ واری,1
سلام علیکم لالا نجیب ،من میگم زنده باشی,0
بعد دوسال,0
گوی ام دمی دانت هههههه,1
من بعنوان ایرانی داداش مثل شما هستم تاحالا ۱۰۰ هزار بار دیدم و خندیدم,0
هالی هم شما کم میبینی من خو کی اګر به یک روز یک ۱۰ دفه میبینم,0
چی کار و بار داری,0
بیکار,0
بیکار استم سوئیس کار نمیده,0
نجيب یک انسان با ادب و با شخصیت است با انسانهای لچک باید همین قسم رفتار کند انسانهای دهن پاره را خوب می کند بی آب میکند,0
ولا راست گفتی مه میبینم دو هفته یک هفته خیلی جالب است,0
حالا هم میبینی,0
از گپ کار شروع کدن فحش دادنه,0
برو کونی ها دفع به نجب بروت بتی,1
لایت میایی,0
بسیار بیتر بیه هستی,1
مردار,1
شغال,1
